text,true_label,predicted_label
american richard thaler wins nobel economics prize,0,0
this teacher is weary,0,0
trump boys construct fake melania for lonely father to spend time with,1,1
ozzy wins tickets to ozzfest,1,1
7 cool colleges you've probably never heard of,0,0
report: watching episode of 'downton abbey' counts as reading book,1,1
verb to follow noun; prepositional phrase to follow,1,1
fan has list of dream marketers he'd love to see handle next spider-man film,1,1
liability waiver carefully lowered into mine shaft,1,1
6 infants drown when migrant boat capsizes off greek island,0,0
behold the title of 'american horror story' season 7,0,0
voter turnout reaches all-time low of 17,1,1
huckabee earns nickel for presidential campaign by painting old widow's picket fence,1,1
breaking: everyone at bar cooler than area man,1,1
new poll finds 74% of americans would be comfortable blaming female president for problems,1,1
ryan zinke comes out in support of controversial wildfire,1,1
paleontology class winces whenever fundamentalist kid raises hand,1,1
"harry connick, jr. dies in piano fire",1,1
alaska senate candidate joe miller says abortion is bankrupting social security,0,0
'walking dead' actor daniel newman comes out on youtube,0,0
'what's our best path to 270?' gary johnson asks campaign aides packing up office,1,1
blood-spattered suri cruise drags dog carcass to mother's doorstep,1,1
egypt's entry visa canard,0,0
"area father remembers when he thought killing family, self was crazy",1,1
women's strike a sobering reality check for subway masturbator,1,0
using the united fiasco to flourish in the future,0,0
young football players' brains change after one season,0,0
here's why the fda says you shouldn't use 'produce wash',0,0
"more than 5,600 boat migrants rescued off north africa in just the past 3 days",0,0
"hats, apples, umbrellas, a pipe that is not a pipe: magritte, the magician of art.",0,0
michelle obama: my proudest achievement as first lady is my daughters,0,0
i know something about grace,0,0
why i will never carpe diem again,0,0
trail to the chief: inaugural edition,0,0
pot products are now so potent they can trigger psychosis,0,0
"'sir, you stated you wanted to modernize the grinch for today's audience,' says new cnn entertainment reporter jim acosta",1,1
why i've forgiven my father,0,0
netanyahu announces day of mourning for fence damaged in yesterday's conflict,1,1
the biggest fails of the month,0,0
how the host of 'river monsters' hopes his show will inspire environmentalism,0,0
mike pence training for vice presidential debate by hitting punching bag with climate change study taped on front,1,1
how competent are nonprofit boards in strategic planning?,0,0
mueller scrambling after accidentally spilling whole big gulp all over russia evidence,1,1
nation hoping 'the newsroom' ends before trayvon martin storyline,1,1
here's what congress is doing about lead pipes in flint and elsewhere,0,0
mysterious man in parking lot threatens to harm rudy giuliani if he ever blabs about trump's legal payments again,1,1
patrick stewart looks distraught in hideous musical christmas hat,0,1
single fat kid takes 50 years off jungle gym's life,1,1
woman always thought she would have more impressive showerhead by this age,1,1
nasa designers release flirty new space skirt,1,1
study: 25-foot-tall asian women remain underrepresented in media,1,1
puppy dies adorable death,1,1
"disney reveals that every disney movie takes place in single, unified universe",1,1
t.g.i. friday's executive chef recommends booze-on-meat-with-cheese thing,1,1
"labor dept. creates 20,000 new hobbies for nation's jobless",1,1
heinz introduces industrial-sized ketchup packet,1,1
jobless after 50? here's what to do first.,0,0
"tourist scams, part 3: what to know before you go",0,0
confessions of a hopeful hoarder,0,0
george and amal clooney's support for florida shooting survivors gets oprah's backing,0,0
pregnant ellie kemper isn't into strangers touching her stomach,0,0
high-culture wars heat up over controversial new opera,1,0
the buttermilk biscuit recipes you want and need,0,0
"astronaut eileen collins was supposed to endorse trump in her rnc speech, but didn't",0,0
casual sex surprisingly formal,1,1
paramount hoping overseas market will be dumb enough to embrace latest piece of shit,1,1
romney rolls sleeves all the way up over his head,1,1
learned sage points out that powerball not as much after taxes,1,1
tiffani thiessen's daughter and newborn son are beyond adorable,0,0
"here's the poop on antarctica's secret penguin society, population 1.5 million",0,0
manafort shares tense silence with rick gates on car ride back from trial,1,0
what's the matter with dystopia?,0,0
sónar festival offers more than you might expect,0,1
why people say 'you' when talking about themselves,0,0
milkshake almost ruined by breakup,1,1
romney spends day tearfully apologizing at father's grave,1,1
"we're mad as hell, and we're not going to take it anymore",0,0
nasa announces plan to replace voyager record with streaming service that aliens can browse from any device,1,1
disappointed couple on 8-month waitlist to get married at pentagon,1,1
modern day activists call it 'historic trauma',0,0
specifics of hostile takeover fiercely boring,1,1
joy reid mocks america's invisible man in the middle east: 'where's jared?',0,0
democrats agree to reopen government without protections for dreamers,0,0
dodgers co-owner magic johnson goes bonkers watching team romp to world series,0,0
"donald trump jr. divorce leaves confused, heartbroken nation wondering why bad things happen to good people",1,1
an lgbt foster youth shares her beautiful christmas wish,0,0
china tightens control over hong kong on 20th anniversary of takeover,0,0
last officer from pearl harbor battleship uss arizona dies at 100,0,0
"'oh god, what happened last night?' says groggy mike pence after waking up in same bed as wife",1,1
new cereal for poor stays crunchy in water,1,1
"dreamers can't sue for in-state tuition in georgia, state supreme court rules",0,0
does cyber monday still matter?,0,0
coworker hastily leaves break room to avoid 'here comes the boom' spoilers,1,1
passersby can't help but stare at woman's huge kids,1,1
new after-school program aims to keep children off streets for additional 45 minutes,1,1
atlanta motel standoff ends with suspect stabbing himself,0,0
ron paul promises to return when country needs him most,1,1
trump again downplays steve bannon's white house role,0,0
banking reform measure prevents chick-fil-a from calling itself a bank,1,1
8 adorable dogs playing in the snow,0,0
gay war hero awarded posthumous dishonorable discharge at white house ceremony,1,1
area man growing a little tired of rushing home to hug loved ones,1,1
ice in urinal just cherry on top for man who came to club to drink piss,1,1
why i can never order from chipotle again,0,0
need for coffee overrides scalding sensation,1,0
sheets changed after every breakup,1,1
obama photographer trolls vladimir putin with the who lyrics,0,0
reverse crowdfund-gineering: five ways to integrate events into your crowdfunding campaign,0,0
report: someone probably masturbating to this stock photo right now,1,1
report: nation spends $50 billion annually to get kids excited about things,1,1
andrew w.k. submits the necessary paperwork to form 'the party party',0,0
monsanto develops hardier strain of corn that yields 4 times normal litigation,1,1
friday's morning email: charleston gunman planned attack for months,0,0
unpopular opinion: why i think the sat is a good thing,0,0
chance the rapper livestreams traffic stop in chicago,0,0
"jimmy stewart: 'please god, i want to live again'",1,0
leg man also an arms buff,1,1
hope solo says ex-fifa president sepp blatter groped her,0,0
new facebook notifications alert users when they not currently looking at facebook,1,1
the 20 funniest tweets from women this week,0,0
nation's beekeepers warn they don't know how much longer they can hold back swarms' wrath,1,1
vatican county fair sets record for world's largest communion wafer,1,1
"maya angelou, poet, author, civil rights activist, and—holy cow—tony award–nominated actress, college professor, magazine editor, streetcar conductor—really? streetcar conductor? wow—calypso singer, nightclub performer, and foreign journalist, dead at 86",1,1
how three heroin-addicted sisters are getting sober,0,0
science fiction fan increases suavity with trenchcoat,1,1
"bird reflects on frailty, impermanence of life after finding dead human on sidewalk",1,1
man stuck in no-man's land between two domino's delivery areas,1,1
twitter is way more brutal than the nfl,0,0
monster truck driver beginning to suspect crowd is cheering for truck,1,0
"more than 100,000 california teenagers are now preregistered to vote",0,0
anti-immigrant signs pop up on california highways as state becomes a sanctuary,0,0
teen on birthright trip hadn't expected to see so many dead palestinians,1,1
20 people found refuge in a famous paris bookstore during attacks,0,0
dad frees up entire day to spend on quality father-grill bonding time,1,1
brothers linked to assad gave thousands to dennis kucinich's ohio political machine,0,0
grizzled proofreader has seen it written both ways,1,1
let food truly be your fuel,0,0
russia vows to expand 'black list' of americans in response to new sanctions,0,0
area woman lovingly lint rolling cardigan as if tending to prized stallion,1,1
10 reasons to visit scotland this year,0,0
kendall jenner is 'wonder'-fully blonde in vogue,0,0
sensitive scientists report 5 in 5 women don't know how beautiful they are,1,1
watch jennifer lawrence & jimmy fallon's instructional dance videos,0,0
personal philosophy stolen from martin luther king jr.,1,1
donald trump and america's blood sport of choice,0,0
"world cup stadium's walls reinforced with 10,000 homeless brazilians",1,0
saturday's powerball lottery jackpot now tops $400 million,0,0
texas abortion opponents to cheer selves up with execution,1,0
my advice to high school grads,0,0
cheney wows sept. 11 commission by drinking glass of water while bush speaks,1,1
"russia calls syria gas attack a 'monstrous crime,' but refuses to trust u.s. conclusions",0,0
plo claims responsibility for bombing of krippendorf's tribe,1,1
tale of two primaries and how to uphold majority rule,0,0
the must see attraction of 2015 in vegas,0,0
what it takes for a poor black kid from chicago to earn a college degree,0,0
lawmakers seek investigation of al jazeera amid israel documentary controversy,0,0
report: mom saw car that slid off road into ditch,1,1
"6 ways to cut wedding costs, according to wedding planners",0,0
our transgender child,0,0
brian williams cancels planned 'letterman' appearance,0,0
5 indefensible tweets from the nra since the oregon gun massacre,0,0
phone-sex ad masturbated to for 0 cents a minute,1,1
what was left of the moderate republican party just died in south carolina,0,0
trump surrogate shot down while trying to spin on sexual assault claims,0,0
woman thinks she can just waltz back into work after maternity leave without bringing baby to office,1,1
tom izzo calls 2019 spartans best team he's ever threatened with violence,1,1
cubs fans caught in time loop now that 'next year' is in the past,0,1
bask in the glow of adele telling critics to 'suck my dick' mid-concert,0,0
microsoft unveils next best thing to teleportation,0,1
"i'm all in for hillary clinton, my next president",0,0
"barksdale, inspiration behind characters on 'the wire,' dies in federal prison",0,0
creative asterisk makes reader unaware of word 'fuck',1,1
"here's what made t. rex's big, knife-like teeth so strong",0,0
family not appreciably enriched by trip to mount rushmore,1,1
some alzheimer's risk factors may be controllable,0,0
liberal relieved he never has to introspect again after assembling all the correct opinions,1,1
the one thing that makes steve aoki nervous,0,0
